head_yaw,head_thrust,head_slip,current_condition,loom_cur_distance,ms_now
0,2,0,2,20,122174
0,3,0,2,20,122191
0,3,0,2,20,122208
0,3,0,2,20,122223
0,3,0,2,20,122240
0,3,0,2,20,122257
0,3,0,2,20,122273
0,3,0,2,20,122290
0,2,0,2,20,122306
0,0,0,2,20,122323
0,6,0,2,20,122339
0,3,0,2,20,122356
0,4,0,2,20,122373
0,2,0,2,20,122389
0,3,0,2,20,122407
0,3,0,2,20,122423
0,3,0,2,20,122439
0,5,0,2,20,122457
0,0,0,2,20,122473
0,6,0,2,20,122489
0,3,0,2,20,122506
0,3,0,2,20,122523
0,3,0,2,20,122542
0,3,0,2,20,122556
0,3,0,2,20,122573
0,3,0,2,20,122590
0,3,0,2,20,122606
0,2,0,2,20,122623
0,4,0,2,20,122639
0,2,0,2,20,122656
0,4,0,2,20,122673
0,3,0,2,20,122690
0,3,0,2,20,122706
0,3,0,2,20,122725
0,3,0,2,20,122739
0,3,0,2,20,122756
0,3,0,2,20,122773
0,3,0,2,20,122789
0,3,0,2,20,122806
0,3,0,2,20,122823
0,3,0,2,20,122840
0,5,0,2,20,122856
0,3,0,2,20,122874
0,3,0,2,20,122889
0,3,0,2,20,122906
0,3,0,2,20,122923
0,3,0,2,20,122940
0,2,0,2,20,122956
0,3,0,2,20,122973
0,3,0,2,20,122990
0,3,0,2,20,123006
0,3,0,2,20,123023
0,3,0,2,20,123040
0,3,0,2,20,123057
0,3,0,2,20,123073
0,3,0,2,20,123089
0,3,0,2,20,123106
0,3,0,2,20,123123
0,3,0,2,20,123139
0,3,0,2,20,123156
0,2,0,2,20,123173
0,3,0,2,20,123190
0,6,0,2,20,123210
0,3,0,2,20,123223
0,3,0,2,20,123243
0,3,0,2,20,123256
0,3,0,2,20,123274
0,6,0,2,20,123290
0,3,0,2,20,123306
0,0,0,2,20,123322
0,6,0,2,20,123339
0,3,0,2,20,123357
0,3,0,2,20,123373
0,3,0,2,20,123389
0,3,0,2,20,123407
0,2,0,2,20,123424
0,3,0,2,20,123439
0,2,0,2,20,123456
0,3,0,2,20,123473
0,3,0,2,20,123492
0,3,0,2,20,123507
0,2,0,2,20,123523
0,3,0,2,20,123540
0,3,0,2,20,123556
0,3,0,2,20,123574
0,3,0,2,20,123589
0,3,0,2,20,123606
0,3,0,2,20,123624
0,3,0,2,20,123641
0,6,0,2,20,123657
0,3,0,2,20,123674
0,3,0,2,20,123689
0,3,0,2,20,123708
0,3,0,2,20,123724
0,3,0,2,20,123740
0,2,0,2,20,123756
0,-1,0,2,20,123774
0,-2,0,2,20,123789
0,-5,0,2,20,123807
0,-7,0,2,20,123823
0,-8,0,2,20,123840
0,-3,0,2,20,123856
0,-3,0,2,20,123873
0,-3,0,2,20,123889
0,-3,0,2,20,123908
0,-3,0,2,20,123923
0,-3,0,2,20,123940
0,-3,0,2,20,123956
0,-3,0,2,20,123973
0,-3,0,2,20,123990
0,-3,0,2,20,124007
0,0,0,2,20,124022
0,1,0,2,20,124039
0,5,0,2,20,124057
0,0,0,2,20,124073
0,10,0,2,20,124089
0,6,0,2,20,124106
0,7,0,2,20,124124
0,8,0,2,20,124140
0,8,0,2,20,124156
0,8,0,2,20,124173
0,10,0,2,20,124191
0,11,0,2,20,124207
0,5,0,2,20,124223
0,3,0,2,20,124241
0,3,0,2,20,124256
0,3,0,2,20,124274
0,3,0,2,20,124291
0,3,0,2,20,124306
0,0,0,2,20,124323
0,5,0,2,20,124340
0,3,0,2,20,124357
0,3,0,2,20,124374
0,4,0,2,20,124390
0,2,0,2,20,124406
0,3,0,2,20,124423
0,3,0,2,20,124440
0,2,0,2,20,124456
0,6,0,2,20,124473
0,0,0,2,20,124489
0,6,0,2,20,124506
0,3,0,2,20,124523
0,3,0,2,20,124540
0,3,0,2,20,124556
0,2,0,2,20,124575
0,3,0,2,20,124589
0,3,0,2,20,124607
0,3,0,2,20,124623
0,2,0,2,20,124639
0,3,0,2,20,124656
0,3,0,2,20,124673
0,3,0,2,20,124689
0,3,0,2,20,124707
0,3,0,2,20,124723
0,3,0,2,20,124739
0,3,0,2,20,124756
0,3,0,2,20,124772
0,3,0,2,20,124790
0,3,0,2,20,124806
0,3,0,2,20,124823
0,3,0,2,20,124839
0,3,0,2,20,124856
0,6,0,2,20,124875
0,0,0,2,20,124890
0,6,0,2,20,124907
0,3,0,2,20,124923
0,3,0,2,20,124940
0,3,0,2,20,124956
0,3,0,2,20,124974
0,3,0,2,20,124989
0,2,0,2,20,125006
0,3,0,2,20,125024
0,2,0,2,20,125041
0,3,0,2,20,125061
0,3,0,2,20,125073
0,3,0,2,20,125091
0,3,0,2,20,125107
0,3,0,2,20,125123
0,3,0,2,20,125140
0,3,0,2,20,125159
0,3,0,2,20,125174
0,2,0,2,20,125191
0,3,0,2,20,125210
0,3,0,2,20,125223
0,3,0,2,20,125242
0,6,0,2,20,125259
0,3,0,2,20,125277
0,0,0,2,20,125290
0,3,0,2,20,125307
0,6,0,2,20,125325
0,0,0,2,20,125339
0,3,0,2,20,125356
0,3,0,2,20,125373
0,3,0,2,20,125391
0,3,0,2,20,125406
0,3,0,2,20,125424
0,1,0,2,20,125439
0,4,0,2,20,125456
0,3,0,2,20,125473
0,4,0,2,20,125489
0,7,0,2,20,125506
0,9,0,2,20,125523
0,3,0,2,20,125540
0,3,0,2,20,125556
0,3,0,2,20,125573
0,3,0,2,20,125589
0,3,0,2,20,125606
0,3,0,2,20,125623
0,3,0,2,20,125639
0,3,0,2,20,125656
0,3,0,2,20,125673
0,6,0,2,20,125691
0,2,0,2,20,125706
0,3,0,2,19.583333,125723
0,3,0,2,19.166667,125739
0,3,0,2,18.75,125756
0,3,0,2,18.333333,125773
0,3,0,2,17.916667,125789
0,3,0,2,17.5,125806
0,3,0,2,17.083333,125823
0,3,0,2,16.666667,125839
0,3,0,2,16.25,125856
0,3,0,2,15.833333,125873
0,3,0,2,15.416667,125889
0,3,0,2,15,125906
0,3,0,2,14.583333,125924
0,3,0,2,14.166667,125939
0,3,0,2,13.75,125956
0,3,0,2,13.333333,125972
0,3,0,2,12.916667,125989
0,3,0,2,12.5,126006
0,3,0,2,12.083333,126023
0,3,0,2,11.666667,126039
0,3,0,2,11.25,126057
0,6,0,2,10.833333,126072
0,0,0,2,10.416667,126089
0,0,0,2,10,126106
0,0,0,2,9.583333,126122
0,0,0,2,9.166667,126139
0,0,0,2,8.75,126156
0,5,0,2,8.333333,126172
0,7,0,2,7.916667,126190
0,8,0,2,7.5,126207
0,8,0,2,7.083333,126224
0,7,0,2,6.666667,126240
0,6,0,2,6.25,126257
0,4,0,2,5.833333,126274
0,1,0,2,5.416667,126289
0,4,0,2,5,126306
0,6,0,2,4.583333,126322
0,0,0,2,4.166667,126339
0,17,0,2,3.75,126358
0,5,0,2,3.333333,126373
0,3,0,2,2.916667,126390
0,3,0,2,2.5,126406
0,4,0,2,2.083333,126422
0,3,0,2,1.666667,126439
0,2,0,2,1.25,126456
0,6,0,2,0.833333,126474
0,3,0,2,0.5774,126489
0,3,0,2,0.5774,126506
0,3,0,2,0.5774,126522
0,3,0,2,0.5774,126540
0,3,0,2,0.5774,126556
0,3,0,2,0.5774,126573
0,3,0,2,0.5774,126589
0,3,0,2,0.5774,126606
0,3,0,2,0.5774,126623
0,3,0,2,0.5774,126639
0,3,0,2,0.5774,126656
0,3,0,2,0.5774,126673
0,2,0,2,0.5774,126689
0,3,0,2,0.5774,126706
0,3,0,2,0.5774,126723
0,3,0,2,0.5774,126739
0,2,0,2,0.5774,126756
0,2,0,2,0.5774,126773
0,-2,0,2,0.5774,126789
0,-2,0,2,0.5774,126806
0,-3,0,2,0.5774,126822
0,0,0,2,0.5774,126840
0,0,0,2,0.5774,126856
0,-5,0,2,0.5774,126873
0,-7,0,2,0.5774,126889
0,-9,0,2,0.5774,126906
0,-11,0,2,0.5774,126923
0,-12,0,2,0.5774,126939
0,-14,0,2,0.5774,126956
0,-15,0,2,0.5774,126972
0,-8,0,2,0.5774,126989
0,-3,0,2,0.5774,127006
0,-3,0,2,0.5774,127023
0,-3,0,2,0.5774,127039
0,-3,0,2,0.5774,127056
0,-3,0,2,0.5774,127072
0,-3,0,2,0.5774,127089
0,-3,0,2,0.5774,127106
0,-3,0,2,0.5774,127122
0,-3,0,2,0.5774,127139
0,-3,0,2,0.5774,127156
0,-3,0,2,0.5774,127173
0,-3,0,2,0.5774,127189
0,-3,0,2,0.5774,127206
0,-2,0,2,0.5774,127223
0,-3,0,2,0.5774,127239
0,-2,0,2,0.5774,127256
0,-6,0,2,0.5774,127273
0,-3,0,2,0.5774,127289
0,-3,0,2,0.5774,127307
0,-2,0,2,0.5774,127324
0,0,0,2,0.5774,127339
0,-6,0,2,0.5774,127358
0,-3,0,2,0.5774,127373
0,-3,0,2,0.5774,127389
0,-3,0,2,0.5774,127406
0,-3,0,2,0.5774,127422
0,-3,0,2,0.5774,127439
0,0,0,2,0.5774,127456
0,0,0,2,0.5774,127472
0,0,0,2,0.5774,127489
0,0,0,2,0.5774,127506
0,0,0,2,0.5774,127522
0,0,0,2,0.5774,127539
0,0,0,2,0.5774,127555
0,0,0,2,0.5774,127572
0,0,0,2,0.5774,127589
0,-3,0,2,0.5774,127606
0,-5,0,2,0.5774,127622
0,-7,0,2,0.5774,127639
0,-8,0,2,0.5774,127657
0,-19,0,2,0.5774,127673
0,-11,0,2,0.5774,127689
0,-11,0,2,0.5774,127706
0,-11,0,2,0.5774,127722
0,-5,0,2,0.5774,127739
0,-4,0,2,0.5774,127756
0,0,0,2,0.5774,127772
0,0,0,2,0.5774,127789
0,0,0,2,0.5774,127806
0,0,0,2,0.5774,127823
0,0,0,2,0.5774,127840
0,0,0,2,0.5774,127856
0,0,0,2,0.5774,127872
0,-1,0,2,0.5774,127889
0,-7,0,2,0.5774,127906
0,-9,0,2,0.5774,127922
0,-11,0,2,0.5774,127939
0,-12,0,2,0.5774,127956
0,-13,0,2,0.5774,127972
0,-14,0,2,0.5774,127989
0,-15,0,2,0.5774,128006
0,-8,0,2,0.5774,128023
0,-3,0,2,0.5774,128039
0,-3,0,2,0.5774,128056
0,-5,0,2,0.5774,128073
0,-2,0,2,0.5774,128089
0,3,0,2,0.5774,128107
0,0,0,2,0.5774,128122
0,4,0,2,0.5774,128139
0,5,0,2,0.5774,128156
0,6,0,2,0.5774,128174
0,7,0,2,0.5774,128190
0,7,0,2,0.5774,128206
0,8,0,2,0.5774,128222
0,8,0,2,0.5774,128240
0,4,0,2,0.5774,128257
0,3,0,2,0.5774,128272
0,3,0,2,0.5774,128289
0,3,0,2,0.5774,128306
0,3,0,2,0.5774,128323
0,0,0,2,0.5774,128339
0,5,0,2,0.5774,128357
0,9,0,2,0.5774,128372
0,10,0,2,0.5774,128389
0,11,0,2,0.5774,128406
0,6,0,2,0.5774,128422
0,3,0,2,0.5774,128439
0,3,0,2,0.5774,128456
0,3,0,2,0.5774,128473
0,6,0,2,0.5774,128489
0,3,0,2,0.5774,128506
0,3,0,2,0.5774,128523
0,3,0,2,0.5774,128539
0,3,0,2,0.5774,128556
0,3,0,2,0.5774,128572
0,3,0,2,0.5774,128589
0,3,0,2,0.5774,128606
0,3,0,2,0.5774,128622
0,3,0,2,0.5774,128639
0,3,0,2,0.5774,128656
0,3,0,2,0.5774,128672
0,3,0,2,0.5774,128691
0,3,0,2,0.5774,128706
0,3,0,2,0.5774,128722
0,3,0,2,0.5774,128739
0,3,0,2,0.5774,128756
0,3,0,2,0.5774,128772
0,3,0,2,0.5774,128789
0,1,0,2,0.5774,128806
0,5,0,2,0.5774,128822
0,8,0,2,0.5774,128840
0,11,0,2,0.5774,128857
0,8,0,2,0.5774,128873
0,3,0,2,0.5774,128889
0,3,0,2,0.5774,128906
0,3,0,2,0.5774,128922
0,3,0,2,0.5774,128939
0,3,0,2,0.5774,128956
0,3,0,2,0.5774,128973
0,3,0,2,0.5774,128989
0,2,0,2,0.5774,129006
0,3,0,2,0.5774,129023
0,3,0,2,0.5774,129039
0,3,0,2,0.5774,129056
0,3,0,2,0.5774,129072
0,2,0,2,0.5774,129089
0,-1,0,2,0.5774,129106
0,-4,0,2,0.5774,129122
0,-3,0,2,0.5774,129139
0,1,0,2,0.5774,129156
0,0,0,2,0.5774,129173
0,0,0,2,0.5774,129189
0,0,0,2,0.5774,129205
0,0,0,2,0.5774,129222
0,0,0,2,0.5774,129240
0,0,0,2,0.5774,129256
0,0,0,2,0.5774,129272
0,0,0,2,0.5774,129289
0,0,0,2,0.5774,129306
0,4,0,2,0.5774,129322
0,5,0,2,0.5774,129339
0,0,0,2,0.5774,129356
0,13,0,2,0.5774,129372
0,8,0,2,0.5774,129389
0,9,0,2,0.5774,129406
0,10,0,2,0.5774,129423
0,11,0,2,0.5774,129439
0,12,0,2,0.5774,129456
0,2,0,2,0.5774,129473
0,-2,0,2,0.5774,129489
0,-4,0,2,0.5774,129506
0,-3,0,2,0.5774,129523
0,-2,0,2,0.5774,129539
0,-1,0,2,0.5774,129556
0,0,0,2,0.5774,129572
0,0,0,2,0.5774,129589
0,0,0,2,0.5774,129605
0,0,0,2,0.5774,129622
0,0,0,2,0.5774,129639
0,0,0,2,0.5774,129655
0,0,0,2,0.5774,129673
0,0,0,2,0.5774,129689
0,0,0,2,0.5774,129705
0,0,0,2,0.5774,129722
0,0,0,2,0.5774,129739
0,0,0,2,0.5774,129756
0,0,0,2,0.5774,129772
0,0,0,2,0.5774,129789
0,0,0,2,0.5774,129806
0,0,0,2,0.5774,129822
0,0,0,2,0.5774,129839
0,0,0,2,0.5774,129855
0,0,0,2,0.5774,129872
0,0,0,2,0.5774,129889
0,0,0,2,0.5774,129905
0,0,0,2,0.5774,129922
0,0,0,2,0.5774,129939
0,0,0,2,0.5774,129955
0,0,0,2,0.5774,129972
0,0,0,2,0.5774,129990
0,0,0,2,0.5774,130005
0,0,0,2,0.5774,130022
0,0,0,2,0.5774,130039
0,0,0,2,0.5774,130055
0,0,0,2,0.5774,130072
0,0,0,2,0.5774,130089
0,0,0,2,0.5774,130105
0,0,0,2,0.5774,130122
0,0,0,2,0.5774,130139
0,0,0,2,0.5774,130156
0,0,0,2,0.5774,130172
0,0,0,2,0.5774,130189
0,0,0,2,0.5774,130206
0,0,0,2,0.5774,130222
0,0,0,2,0.5774,130239
0,0,0,2,0.5774,130255
0,0,0,2,0.5774,130272
0,0,0,2,0.5774,130290
0,0,0,2,0.5774,130306
0,0,0,2,0.5774,130322
0,0,0,2,0.5774,130339
0,0,0,2,0.5774,130356
0,0,0,2,0.5774,130373
0,0,0,2,0.5774,130389
0,0,0,2,0.5774,130406
0,0,0,2,0.5774,130422
0,0,0,2,0.5774,130439
0,0,0,2,0.5774,130455
0,0,0,2,0.5774,130472
0,0,0,2,0.5774,130489
0,0,0,2,0.5774,130505
0,0,0,2,0.5774,130522
0,0,0,2,0.5774,130539
0,0,0,2,0.5774,130555
0,0,0,2,0.5774,130572
0,0,0,2,0.5774,130589
0,0,0,2,0.5774,130605
0,0,0,2,0.5774,130622
0,0,0,2,0.5774,130639
0,0,0,2,0.5774,130655
0,0,0,2,0.5774,130672
0,0,0,2,0.5774,130689
0,0,0,2,0.5774,130706
0,0,0,2,0.5774,130722
0,0,0,1,20,130739
0,0,0,1,20,130756
0,0,0,1,20,130772
0,0,0,1,20,130789
0,0,0,1,20,130806
0,0,0,1,20,130823
0,0,0,1,20,130839
0,0,0,1,20,130859
0,0,0,1,20,130872
0,0,0,1,20,130889
0,0,0,1,20,130906
0,0,0,1,20,130922
0,0,0,1,20,130939
0,0,0,1,20,130955
0,0,0,1,20,130972
0,0,0,1,20,130989
0,0,0,1,20,131005
0,0,0,1,20,131022
0,0,0,1,20,131039
0,0,0,1,20,131055
0,0,0,1,20,131072
0,0,0,1,20,131089
0,0,0,1,20,131105
0,0,0,1,20,131122
0,0,0,1,20,131139
0,0,0,1,20,131155
0,0,0,1,20,131172
0,0,0,1,20,131189
0,0,0,1,20,131205
0,0,0,1,20,131222
0,0,0,1,20,131239
0,0,0,1,20,131256
0,0,0,1,20,131272
0,0,0,1,20,131289
0,0,0,1,20,131306
0,0,0,1,20,131323
0,0,0,1,20,131339
0,0,0,1,20,131356
0,0,0,1,20,131372
0,0,0,1,20,131389
0,0,0,1,20,131405
0,0,0,1,20,131422
0,0,0,1,20,131439
0,0,0,1,20,131455
0,-3,0,1,20,131472
0,-4,0,1,20,131490
0,-6,0,1,20,131506
0,-6,0,1,20,131523
0,-6,0,1,20,131539
0,-7,0,1,20,131556
0,-7,0,1,20,131573
0,-7,0,1,20,131589
0,-6,0,1,20,131606
0,-5,0,1,20,131622
0,-3,0,1,20,131639
0,-3,0,1,20,131656
0,-4,0,1,20,131672
0,0,0,1,20,131689
0,-7,0,1,20,131706
0,-3,0,1,20,131723
0,-2,0,1,20,131739
0,-1,0,1,20,131758
0,-1,0,1,20,131772
0,0,0,1,20,131789
0,0,0,1,20,131805
0,0,0,1,20,131822
0,0,0,1,20,131839
0,0,0,1,20,131855
0,0,0,1,20,131872
0,0,0,1,20,131889
0,0,0,1,20,131905
0,0,0,1,20,131922
0,0,0,1,20,131939
0,0,0,1,20,131955
0,0,0,1,20,131972
0,0,0,1,20,131989
0,0,0,1,20,132005
0,0,0,1,20,132022
0,0,0,1,20,132039
0,0,0,1,20,132056
0,0,0,1,20,132073
0,0,0,1,20,132089
0,0,0,1,20,132105
0,0,0,1,20,132122
0,0,0,1,20,132139
0,0,0,1,20,132155
0,0,0,1,20,132172
0,0,0,1,20,132189
0,0,0,1,20,132206
0,0,0,1,20,132222
0,0,0,1,20,132239
0,0,0,1,20,132255
0,0,0,1,20,132272
0,0,0,1,20,132289
0,0,0,1,20,132305
0,0,0,1,20,132322
0,0,0,1,20,132340
0,0,0,1,20,132356
0,0,0,1,20,132372
0,0,0,1,20,132389
0,0,0,1,20,132405
0,0,0,1,20,132422
0,0,0,1,20,132439
0,0,0,1,20,132456
0,0,0,1,20,132472
0,0,0,1,20,132489
0,0,0,1,20,132506
0,0,0,1,20,132522
0,0,0,1,20,132539
0,0,0,1,20,132555
0,0,0,1,20,132572
0,0,0,1,20,132589
0,0,0,1,20,132606
0,0,0,1,20,132622
0,0,0,1,20,132639
0,0,0,1,20,132655
0,0,0,1,20,132672
0,0,0,1,20,132689
0,0,0,1,20,132705
0,0,0,1,20,132722
0,0,0,1,20,132739
0,0,0,1,20,132757
0,0,0,1,20,132773
0,0,0,1,20,132790
0,0,0,1,20,132805
0,0,0,1,20,132822
0,0,0,1,20,132839
0,0,0,1,20,132855
0,0,0,1,20,132872
0,0,0,1,20,132889
0,0,0,1,20,132906
0,0,0,1,20,132922
0,0,0,1,20,132939
0,0,0,1,20,132955
0,0,0,1,20,132972
0,0,0,1,20,132989
0,0,0,1,20,133005
0,0,0,1,20,133022
0,0,0,1,20,133039
0,0,0,1,20,133055
0,0,0,1,20,133072
0,0,0,1,20,133089
0,0,0,1,20,133105
0,0,0,1,20,133122
0,0,0,1,20,133139
0,0,0,1,20,133155
0,0,0,1,20,133172
0,0,0,1,20,133189
0,0,0,1,20,133205
0,0,0,1,20,133222
0,0,0,1,20,133239
0,0,0,1,20,133256
0,0,0,1,20,133272
0,0,0,1,20,133289
0,0,0,1,20,133306
0,0,0,1,20,133322
0,0,0,1,20,133339
0,0,0,1,20,133355
0,0,0,1,20,133373
0,0,0,1,20,133389
0,0,0,1,20,133406
0,0,0,1,20,133422
0,0,0,1,20,133439
0,0,0,1,20,133455
0,0,0,1,20,133472
0,0,0,1,20,133489
0,0,0,1,20,133505
0,0,0,1,20,133522
0,0,0,1,20,133539
0,0,0,1,20,133555
0,0,0,1,20,133573
0,0,0,1,20,133589
0,0,0,1,20,133605
0,0,0,1,20,133622
0,0,0,1,20,133639
0,0,0,1,20,133656
0,0,0,1,20,133672
0,0,0,1,20,133689
0,0,0,1,20,133706
0,0,0,1,20,133722
0,0,0,1,20,133739
0,0,0,1,20,133755
0,0,0,1,20,133772
0,0,0,1,20,133789
0,0,0,1,20,133805
0,0,0,1,20,133822
0,0,0,1,20,133839
0,0,0,1,20,133855
0,0,0,1,20,133873
0,0,0,1,20,133889
0,-6,0,1,20,133906
0,-6,0,1,20,133922
0,-4,0,1,20,133940
0,2,0,1,20,133956
0,0,0,1,20,133972
0,0,0,1,20,133989
0,0,0,1,20,134005
0,0,0,1,20,134022
0,0,0,1,20,134039
0,0,0,1,20,134055
0,0,0,1,20,134072
0,0,0,1,20,134089
0,0,0,1,20,134106
0,0,0,1,20,134122
0,1,0,1,20,134139
0,5,0,1,20,134156
0,7,0,1,20,134172
0,7,0,1,20,134189
0,7,0,1,20,134206
0,8,0,1,20,134222
0,9,0,1,20,134243
0,10,0,1,20,134256
0,11,0,1,20,134274
0,11,0,1,20,134289
0,2,0,1,20,134306
0,4,0,1,20,134323
0,3,0,1,20,134339
0,3,0,1,20,134356
0,2,0,1,20,134373
0,2,0,1,20,134390
0,5,0,1,20,134407
0,3,0,1,20,134425
0,2,0,1,20,134440
0,4,0,1,20,134456
0,6,0,1,20,134475
0,0,0,1,20,134489
0,0,0,1,20,134505
0,0,0,1,20,134522
0,1,0,1,20,134539
0,4,0,1,20,134556
0,8,0,1,20,134572
0,10,0,1,20,134589
0,11,0,1,20,134606
0,10,0,1,20,134622
0,9,0,1,20,134641
0,7,0,1,20,134656
0,5,0,1,20,134672
0,5,0,1,20,134689
0,4,0,1,20,134706
0,2,0,1,20,134723
0,2,0,1,20,134739
0,1,0,1,20,134756
0,-2,0,1,20,134772
0,1,0,1,20,134791
0,1,0,1,20,134806
0,2,0,1,20,134824
0,7,0,1,20,134839
0,8,0,1,20,134856
0,9,0,1,20,134872
0,11,0,1,20,134889
0,11,0,1,20,134906
0,22,0,1,20,134923
0,3,0,1,20,134939
0,4,0,1,20,134956
0,2,0,1,20,134973
0,3,0,1,20,134989
0,0,0,1,20,135005
0,6,0,1,20,135022
0,3,0,1,20,135039
0,3,0,1,20,135056
0,2,0,1,20,135072
0,3,0,1,20,135089
0,3,0,1,20,135106
0,2,0,1,20,135122
0,3,0,1,20,135139
0,3,0,1,20,135156
0,2,0,1,20,135173
0,3,0,1,20,135189
0,2,0,1,20,135207
0,4,0,1,20,135222
0,3,0,1,20,135240
0,1,0,1,20,135257
0,3,0,1,20,135273
0,4,0,1,20,135290
0,4,0,1,20,135307
0,3,0,1,20,135323
0,1,0,1,20,135341
0,5,0,1,20,135356
0,6,0,1,20,135372
0,6,0,1,20,135390
0,0,0,1,20,135406
0,5,0,1,20,135424
0,0,0,1,20,135439
0,12,0,1,20,135459
0,8,0,1,20,135473
0,8,0,1,20,135492
0,9,0,1,20,135507
0,4,0,1,20,135522
0,4,0,1,20,135540
0,3,0,1,20,135556
0,2,0,1,20,135572
0,1,0,1,20,135591
0,2,0,1,20,135606
0,2,0,1,20,135622
0,4,0,1,20,135641
0,6,0,1,20,135656
0,7,0,1,20,135673
0,8,0,1,20,135689
0,3,0,1,20,135707
0,6,0,1,19.583333,135723
0,0,0,1,19.166667,135739
0,6,0,1,18.75,135756
0,0,0,1,18.333333,135772
0,5,0,1,17.916667,135789
0,2,0,1,17.5,135806
0,3,0,1,17.083333,135824
0,3,0,1,16.666667,135839
0,3,0,1,16.25,135856
0,3,0,1,15.833333,135873
0,2,0,1,15.416667,135889
0,4,0,1,15,135906
0,3,0,1,14.583333,135922
0,3,0,1,14.166667,135939
0,3,0,1,13.75,135956
0,3,0,1,13.333333,135973
0,3,0,1,12.916667,135989
0,3,0,1,12.5,136006
0,3,0,1,12.083333,136022
0,3,0,1,11.666667,136039
0,3,0,1,11.25,136055
0,3,0,1,10.833333,136072
0,3,0,1,10.416667,136089
0,2,0,1,10,136106
0,3,0,1,9.583333,136123
0,6,0,1,9.166667,136139
0,2,0,1,8.75,136156
0,3,0,1,8.333333,136173
0,3,0,1,7.916667,136189
0,3,0,1,7.5,136205
0,3,0,1,7.083333,136223
0,2,0,1,6.666667,136239
0,3,0,1,6.25,136256
0,3,0,1,5.833333,136272
0,3,0,1,5.416667,136289
0,3,0,1,5,136307
0,2,0,1,4.583333,136322
0,3,0,1,4.166667,136339
0,3,0,1,3.75,136356
0,3,0,1,3.333333,136376
0,5,0,1,2.916667,136394
0,0,0,1,2.5,136411
0,3,0,1,2.083333,136425
0,0,0,1,1.666667,136439
0,0,0,1,1.25,136455
0,0,0,1,0.833333,136473
0,0,0,1,0.5774,136489
0,0,0,1,0.5774,136505
0,0,0,1,0.5774,136522
0,0,0,1,0.5774,136539
0,0,0,1,0.5774,136555
0,0,0,1,0.5774,136572
0,0,0,1,0.5774,136588
0,0,0,1,0.5774,136605
0,0,0,1,0.5774,136622
0,0,0,1,0.5774,136640
0,0,0,1,0.5774,136655
0,0,0,1,0.5774,136672
0,0,0,1,0.5774,136689
0,0,0,1,0.5774,136705
0,0,0,1,0.5774,136722
0,0,0,1,0.5774,136739
0,0,0,1,0.5774,136755
0,0,0,1,0.5774,136772
0,0,0,1,0.5774,136789
0,0,0,1,0.5774,136805
0,0,0,1,0.5774,136822
0,0,0,1,0.5774,136838
0,0,0,1,0.5774,136856
0,0,0,1,0.5774,136872
0,0,0,1,0.5774,136888
0,4,0,1,0.5774,136906
0,14,0,1,0.5774,136922
0,9,0,1,0.5774,136939
0,0,0,1,0.5774,136955
0,21,0,1,0.5774,136973
0,13,0,1,0.5774,136989
0,13,0,1,0.5774,137005
0,14,0,1,0.5774,137022
0,3,0,1,0.5774,137040
0,2,0,1,0.5774,137055
