head_yaw,head_thrust,head_slip,current_condition,loom_cur_distance,ms_now
0,-13,0,0,20,120802
0,-2,0,0,20,120817
0,0,0,0,20,120830
0,-4,0,0,20,120836
0,-2,0,0,20,120854
0,0,0,0,20,120869
0,3,0,0,20,120886
0,3,0,0,20,120903
0,5,0,0,20,120919
0,14,0,0,20,120941
0,0,0,0,20,120956
0,16,0,0,20,120973
0,0,0,0,20,120985
0,11,0,0,20,121002
0,5,0,0,20,121021
0,3,0,0,20,121036
0,3,0,0,20,121052
0,2,0,0,20,121069
0,3,0,0,20,121086
0,2,0,0,20,121104
0,3,0,0,20,121122
0,0,0,0,20,121135
0,3,0,0,20,121152
0,0,0,0,20,121169
0,3,0,0,20,121193
0,1,0,0,20,121203
0,2,0,0,20,121219
0,4,0,0,20,121236
0,5,0,0,20,121252
0,4,0,0,20,121269
0,2,0,0,20,121286
0,0,0,0,20,121302
0,0,0,0,20,121319
0,0,0,0,20,121335
0,0,0,0,20,121353
0,0,0,0,20,121369
0,0,0,0,20,121385
0,0,0,0,20,121402
0,0,0,0,20,121419
0,0,0,0,20,121435
0,0,0,0,20,121452
0,0,0,0,20,121469
0,0,0,0,20,121485
0,0,0,0,20,121502
0,-4,0,0,20,121519
0,-3,0,0,20,121535
0,0,0,0,20,121552
0,0,0,0,20,121569
0,0,0,0,20,121585
0,0,0,0,20,121602
0,0,0,0,20,121619
0,0,0,0,20,121635
0,0,0,0,20,121652
0,0,0,0,20,121669
0,0,0,0,20,121685
0,0,0,0,20,121702
0,0,0,0,20,121719
0,0,0,0,20,121736
0,0,0,0,20,121752
0,0,0,0,20,121769
0,0,0,0,20,121785
0,2,0,0,20,121803
0,4,0,0,20,121819
0,0,0,0,20,121835
0,0,0,0,20,121852
0,0,0,0,20,121869
0,0,0,0,20,121885
0,0,0,0,20,121902
0,0,0,0,20,121919
0,0,0,0,20,121935
0,0,0,0,20,121952
0,0,0,0,20,121969
0,0,0,0,20,121985
0,0,0,0,20,122002
0,0,0,0,20,122019
0,0,0,0,20,122035
0,0,0,0,20,122052
0,0,0,0,20,122068
0,0,0,0,20,122085
0,0,0,0,20,122102
0,0,0,0,20,122119
0,0,0,0,20,122136
0,0,0,0,20,122152
0,0,0,0,20,122169
0,0,0,0,20,122185
0,0,0,0,20,122202
0,0,0,0,20,122218
0,0,0,0,20,122235
0,0,0,0,20,122252
0,0,0,0,20,122268
0,0,0,0,20,122285
0,0,0,0,20,122302
0,0,0,0,20,122319
0,0,0,0,20,122336
0,0,0,0,20,122352
0,1,0,0,20,122369
0,4,0,0,20,122386
0,5,0,0,20,122402
0,6,0,0,20,122419
0,7,0,0,20,122435
0,9,0,0,20,122452
0,10,0,0,20,122469
0,10,0,0,20,122485
0,11,0,0,20,122502
0,12,0,0,20,122519
0,4,0,0,20,122535
0,2,0,0,20,122552
0,3,0,0,20,122570
0,3,0,0,20,122586
0,3,0,0,20,122602
0,6,0,0,20,122619
0,3,0,0,20,122635
0,3,0,0,20,122653
0,3,0,0,20,122669
0,3,0,0,20,122685
0,3,0,0,20,122702
0,3,0,0,20,122719
0,2,0,0,20,122736
0,3,0,0,20,122752
0,3,0,0,20,122769
0,3,0,0,20,122786
0,2,0,0,20,122803
0,3,0,0,20,122819
0,3,0,0,20,122835
0,2,0,0,20,122853
0,3,0,0,20,122869
0,3,0,0,20,122885
0,3,0,0,20,122903
0,3,0,0,20,122919
0,3,0,0,20,122935
0,3,0,0,20,122952
0,3,0,0,20,122969
0,3,0,0,20,122985
0,3,0,0,20,123003
0,5,0,0,20,123019
0,3,0,0,20,123035
0,2,0,0,20,123053
0,3,0,0,20,123069
0,3,0,0,20,123085
0,2,0,0,20,123102
0,4,0,0,20,123119
0,2,0,0,20,123136
0,4,0,0,20,123152
0,3,0,0,20,123171
0,3,0,0,20,123186
0,2,0,0,20,123202
0,3,0,0,20,123219
0,3,0,0,20,123235
0,0,0,0,20,123252
0,6,0,0,20,123272
0,3,0,0,20,123285
0,3,0,0,20,123302
0,3,0,0,20,123319
0,2,0,0,20,123336
0,3,0,0,20,123352
0,3,0,0,20,123369
0,2,0,0,20,123385
0,7,0,0,20,123402
0,3,0,0,20,123420
0,3,0,0,20,123436
0,3,0,0,20,123452
0,3,0,0,20,123469
0,3,0,0,20,123485
0,3,0,0,20,123502
0,2,0,0,20,123519
0,3,0,0,20,123536
0,3,0,0,20,123552
0,3,0,0,20,123569
0,3,0,0,20,123585
0,3,0,0,20,123603
0,3,0,0,20,123619
0,3,0,0,20,123635
0,3,0,0,20,123652
0,2,0,0,20,123669
0,2,0,0,20,123685
0,2,0,0,20,123702
0,1,0,0,20,123719
0,3,0,0,20,123735
0,5,0,0,20,123753
0,6,0,0,20,123769
0,8,0,0,20,123785
0,4,0,0,20,123802
0,6,0,0,20,123819
0,3,0,0,20,123835
0,3,0,0,20,123852
0,2,0,0,20,123869
0,3,0,0,20,123886
0,3,0,0,20,123902
0,2,0,0,20,123919
0,4,0,0,20,123936
0,3,0,0,20,123953
0,3,0,0,20,123970
0,3,0,0,20,123985
0,3,0,0,20,124002
0,3,0,0,20,124019
0,3,0,0,20,124035
0,3,0,0,20,124052
0,2,0,0,20,124069
0,3,0,0,20,124086
0,3,0,0,20,124102
0,3,0,0,20,124119
0,3,0,0,20,124137
