head_yaw,head_thrust,head_slip,current_condition,loom_cur_distance,ms_now
0,3,0,1,20,124872
0,5,0,1,20,124890
0,7,0,1,20,124906
0,9,0,1,20,124922
0,10,0,1,20,124940
0,11,0,1,20,124955
0,18,0,1,20,124972
0,3,0,1,20,124988
0,3,0,1,20,125005
0,3,0,1,20,125023
0,3,0,1,20,125039
0,3,0,1,20,125056
0,3,0,1,20,125073
0,3,0,1,20,125090
0,2,0,1,20,125106
0,3,0,1,20,125122
0,3,0,1,20,125138
0,2,0,1,20,125156
0,3,0,1,20,125172
0,3,0,1,20,125190
0,3,0,1,20,125207
0,3,0,1,20,125223
0,3,0,1,20,125242
0,3,0,1,20,125257
0,6,0,1,20,125276
0,0,0,1,20,125289
0,0,0,1,20,125305
0,6,0,1,20,125322
0,3,0,1,20,125339
0,6,0,1,20,125355
0,2,0,1,20,125372
0,0,0,1,20,125388
0,6,0,1,20,125405
0,3,0,1,20,125423
0,3,0,1,20,125440
0,3,0,1,20,125455
0,3,0,1,20,125472
0,3,0,1,20,125489
0,3,0,1,20,125505
0,3,0,1,20,125522
0,3,0,1,20,125538
0,3,0,1,20,125555
0,2,0,1,20,125573
0,3,0,1,20,125589
0,2,0,1,20,125605
0,0,0,1,20,125622
0,3,0,1,20,125639
0,3,0,1,20,125655
0,3,0,1,20,125672
0,3,0,1,20,125688
0,3,0,1,20,125707
0,27,0,1,20,125722
0,27,0,1,19.583333,125739
0,3,0,1,19.166667,125756
0,6,0,1,18.75,125772
0,3,0,1,18.333333,125789
0,3,0,1,17.916667,125805
0,3,0,1,17.5,125822
0,2,0,1,17.083333,125839
0,3,0,1,16.666667,125856
0,2,0,1,16.25,125872
0,3,0,1,15.833333,125889
0,4,0,1,15.416667,125906
0,3,0,1,15,125922
0,3,0,1,14.583333,125939
0,3,0,1,14.166667,125955
0,3,0,1,13.75,125972
0,3,0,1,13.333333,125989
0,3,0,1,12.916667,126005
0,3,0,1,12.5,126022
0,3,0,1,12.083333,126040
0,3,0,1,11.666667,126055
0,3,0,1,11.25,126072
0,3,0,1,10.833333,126089
0,3,0,1,10.416667,126107
0,3,0,1,10,126122
0,3,0,1,9.583333,126140
0,3,0,1,9.166667,126155
0,4,0,1,8.75,126172
0,0,0,1,8.333333,126189
0,12,0,1,7.916667,126206
0,0,0,1,7.5,126222
0,7,0,1,7.083333,126241
0,2,0,1,6.666667,126256
0,4,0,1,6.25,126272
0,2,0,1,5.833333,126289
0,3,0,1,5.416667,126306
0,3,0,1,5,126322
0,3,0,1,4.583333,126338
0,3,0,1,4.166667,126355
0,3,0,1,3.75,126372
0,3,0,1,3.333333,126389
0,3,0,1,2.916667,126405
0,3,0,1,2.5,126423
0,3,0,1,2.083333,126438
0,2,0,1,1.666667,126455
0,3,0,1,1.25,126472
0,3,0,1,0.833333,126488
0,3,0,1,0.5774,126505
0,3,0,1,0.5774,126522
0,1,0,1,0.5774,126539
0,10,0,1,0.5774,126556
0,7,0,1,0.5774,126572
0,8,0,1,0.5774,126588
0,0,0,1,0.5774,126605
0,7,0,1,0.5774,126622
0,3,0,1,0.5774,126639
0,2,0,1,0.5774,126656
0,3,0,1,0.5774,126672
0,2,0,1,0.5774,126688
0,3,0,1,0.5774,126705
0,3,0,1,0.5774,126722
0,2,0,1,0.5774,126739
0,4,0,1,0.5774,126756
0,2,0,1,0.5774,126772
0,3,0,1,0.5774,126789
0,2,0,1,0.5774,126805
0,4,0,1,0.5774,126822
0,2,0,1,0.5774,126838
0,2,0,1,0.5774,126855
0,5,0,1,0.5774,126872
0,3,0,1,0.5774,126888
0,3,0,1,0.5774,126905
0,3,0,1,0.5774,126922
0,3,0,1,0.5774,126938
0,3,0,1,0.5774,126955
0,6,0,1,0.5774,126972
0,3,0,1,0.5774,126988
0,3,0,1,0.5774,127005
0,3,0,1,0.5774,127022
0,3,0,1,0.5774,127039
0,3,0,1,0.5774,127055
0,3,0,1,0.5774,127072
0,3,0,1,0.5774,127089
0,2,0,1,0.5774,127105
0,0,0,1,0.5774,127121
0,2,0,1,0.5774,127141
0,5,0,1,0.5774,127155
0,5,0,1,0.5774,127172
0,6,0,1,0.5774,127189
0,8,0,1,0.5774,127205
0,9,0,1,0.5774,127222
0,10,0,1,0.5774,127239
0,5,0,1,0.5774,127256
0,4,0,1,0.5774,127273
0,2,0,1,0.5774,127289
0,3,0,1,0.5774,127306
0,3,0,1,0.5774,127322
0,3,0,1,0.5774,127339
0,3,0,1,0.5774,127355
0,6,0,1,0.5774,127372
0,3,0,1,0.5774,127389
0,3,0,1,0.5774,127405
0,3,0,1,0.5774,127423
0,3,0,1,0.5774,127439
0,3,0,1,0.5774,127455
0,3,0,1,0.5774,127472
0,3,0,1,0.5774,127488
0,3,0,1,0.5774,127505
0,3,0,1,0.5774,127522
0,3,0,1,0.5774,127539
0,2,0,1,0.5774,127555
0,4,0,1,0.5774,127575
0,3,0,1,0.5774,127588
0,3,0,1,0.5774,127605
0,3,0,1,0.5774,127622
0,3,0,1,0.5774,127638
0,3,0,1,0.5774,127655
0,3,0,1,0.5774,127672
0,3,0,1,0.5774,127688
0,3,0,1,0.5774,127706
0,3,0,1,0.5774,127722
0,3,0,1,0.5774,127739
0,3,0,1,0.5774,127756
0,6,0,1,0.5774,127772
0,0,0,1,0.5774,127789
0,6,0,1,0.5774,127805
0,2,0,1,0.5774,127822
0,1,0,1,0.5774,127838
0,1,0,1,0.5774,127855
0,5,0,1,0.5774,127872
0,8,0,1,0.5774,127888
0,9,0,1,0.5774,127906
0,11,0,1,0.5774,127922
0,3,0,1,0.5774,127939
0,3,0,1,0.5774,127955
0,3,0,1,0.5774,127972
0,3,0,1,0.5774,127988
0,3,0,1,0.5774,128005
0,3,0,1,0.5774,128022
0,3,0,1,0.5774,128039
0,3,0,1,0.5774,128056
0,3,0,1,0.5774,128072
0,3,0,1,0.5774,128089
0,3,0,1,0.5774,128105
0,3,0,1,0.5774,128122
0,3,0,1,0.5774,128138
0,3,0,1,0.5774,128156
0,6,0,1,0.5774,128172
0,0,0,1,0.5774,128188
0,5,0,1,0.5774,128205
0,4,0,1,0.5774,128222
0,2,0,1,0.5774,128241
0,3,0,1,0.5774,128256
0,4,0,1,0.5774,128273
0,2,0,1,0.5774,128289
0,3,0,1,0.5774,128306
0,3,0,1,0.5774,128323
0,0,0,1,0.5774,128338
0,6,0,1,0.5774,128355
0,3,0,1,0.5774,128372
0,3,0,1,0.5774,128388
0,3,0,1,0.5774,128405
0,3,0,1,0.5774,128423
0,3,0,1,0.5774,128438
0,3,0,1,0.5774,128455
0,3,0,1,0.5774,128472
0,3,0,1,0.5774,128489
0,2,0,1,0.5774,128505
0,3,0,1,0.5774,128522
0,3,0,1,0.5774,128539
0,2,0,1,0.5774,128555
0,5,0,1,0.5774,128572
0,2,0,1,0.5774,128588
0,2,0,1,0.5774,128606
0,2,0,1,0.5774,128622
0,3,0,1,0.5774,128639
0,4,0,1,0.5774,128655
0,5,0,1,0.5774,128672
0,7,0,1,0.5774,128689
0,3,0,1,0.5774,128705
0,2,0,1,0.5774,128722
0,3,0,1,0.5774,128739
0,3,0,1,0.5774,128757
0,3,0,1,0.5774,128772
0,3,0,1,0.5774,128788
0,3,0,1,0.5774,128805
0,3,0,1,0.5774,128822
0,3,0,1,0.5774,128838
0,2,0,1,0.5774,128855
0,3,0,1,0.5774,128872
0,3,0,1,0.5774,128888
0,2,0,1,0.5774,128905
0,3,0,1,0.5774,128922
0,3,0,1,0.5774,128939
0,6,0,1,0.5774,128957
0,3,0,1,0.5774,128972
0,2,0,1,0.5774,128990
0,0,0,1,0.5774,129006
0,5,0,1,0.5774,129023
0,3,0,1,0.5774,129039
0,4,0,1,0.5774,129056
0,3,0,1,0.5774,129073
0,3,0,1,0.5774,129091
0,3,0,1,0.5774,129106
0,3,0,1,0.5774,129122
0,3,0,1,0.5774,129140
0,3,0,1,0.5774,129156
0,3,0,1,0.5774,129173
0,3,0,1,0.5774,129189
0,3,0,1,0.5774,129205
0,3,0,1,0.5774,129223
0,3,0,1,0.5774,129240
0,3,0,1,0.5774,129255
0,3,0,1,0.5774,129274
0,3,0,1,0.5774,129289
0,3,0,1,0.5774,129307
0,3,0,1,0.5774,129324
0,0,0,1,0.5774,129338
0,3,0,1,0.5774,129359
0,9,0,1,0.5774,129373
0,7,0,1,0.5774,129389
0,9,0,1,0.5774,129406
0,3,0,1,0.5774,129422
0,2,0,1,0.5774,129438
0,3,0,1,0.5774,129455
0,3,0,1,0.5774,129472
0,2,0,1,0.5774,129488
0,3,0,1,0.5774,129505
0,3,0,1,0.5774,129522
0,3,0,1,0.5774,129539
0,3,0,1,0.5774,129555
0,3,0,1,0.5774,129572
0,3,0,1,0.5774,129589
0,3,0,1,0.5774,129605
0,3,0,1,0.5774,129622
0,3,0,1,0.5774,129639
0,0,0,1,0.5774,129655
0,3,0,1,0.5774,129672
0,3,0,1,0.5774,129688
0,2,0,1,0.5774,129705
0,1,0,1,0.5774,129722
0,1,0,1,0.5774,129739
0,2,0,1,0.5774,129756
0,4,0,1,0.5774,129772
0,10,0,1,0.5774,129788
0,2,0,1,0.5774,129805
0,0,0,1,0.5774,129822
0,3,0,1,0.5774,129839
0,5,0,1,0.5774,129855
0,7,0,1,0.5774,129873
0,10,0,1,0.5774,129889
0,12,0,1,0.5774,129906
0,14,0,1,0.5774,129922
0,4,0,1,0.5774,129939
0,3,0,1,0.5774,129955
0,3,0,1,0.5774,129972
0,3,0,1,0.5774,129989
0,3,0,1,0.5774,130006
0,3,0,1,0.5774,130022
0,3,0,1,0.5774,130040
0,3,0,1,0.5774,130056
0,3,0,1,0.5774,130074
0,3,0,1,0.5774,130091
0,3,0,1,0.5774,130105
0,3,0,1,0.5774,130122
0,3,0,1,0.5774,130139
0,3,0,1,0.5774,130155
0,3,0,1,0.5774,130173
0,5,0,1,0.5774,130189
0,3,0,1,0.5774,130205
0,3,0,1,0.5774,130223
0,3,0,1,0.5774,130240
0,3,0,1,0.5774,130257
0,3,0,1,0.5774,130272
0,3,0,1,0.5774,130290
0,3,0,1,0.5774,130306
0,3,0,1,0.5774,130322
0,3,0,1,0.5774,130339
0,3,0,1,0.5774,130356
0,3,0,1,0.5774,130373
0,3,0,1,0.5774,130389
0,3,0,1,0.5774,130405
0,3,0,1,0.5774,130423
0,3,0,1,0.5774,130439
0,2,0,1,0.5774,130456
0,3,0,1,0.5774,130472
0,3,0,1,0.5774,130490
0,3,0,1,0.5774,130505
0,3,0,1,0.5774,130522
0,3,0,1,0.5774,130539
0,3,0,1,0.5774,130555
0,6,0,1,0.5774,130574
0,3,0,1,0.5774,130588
0,0,0,1,0.5774,130605
0,3,0,1,0.5774,130623
0,6,0,1,0.5774,130639
0,3,0,1,0.5774,130655
0,3,0,1,0.5774,130673
0,3,0,1,0.5774,130688
0,3,0,1,0.5774,130706
0,3,0,1,0.5774,130722
0,2,0,1,0.5774,130738
0,0,0,2,20,130757
0,3,0,2,20,130772
0,3,0,2,20,130789
0,3,0,2,20,130807
0,3,0,2,20,130822
0,5,0,2,20,130839
0,6,0,2,20,130855
0,7,0,2,20,130872
0,8,0,2,20,130890
0,9,0,2,20,130908
0,2,0,2,20,130922
0,4,0,2,20,130939
0,2,0,2,20,130955
0,3,0,2,20,130973
0,5,0,2,20,130989
0,3,0,2,20,131005
0,3,0,2,20,131023
0,3,0,2,20,131039
0,3,0,2,20,131056
0,3,0,2,20,131072
0,3,0,2,20,131089
0,3,0,2,20,131107
0,3,0,2,20,131122
0,3,0,2,20,131138
0,3,0,2,20,131156
0,2,0,2,20,131172
0,1,0,2,20,131189
0,3,0,2,20,131205
0,5,0,2,20,131223
0,6,0,2,20,131243
0,5,0,2,20,131257
0,0,0,2,20,131273
0,2,0,2,20,131289
0,3,0,2,20,131306
0,3,0,2,20,131322
0,5,0,2,20,131338
0,7,0,2,20,131356
0,9,0,2,20,131372
0,22,0,2,20,131390
0,13,0,2,20,131406
0,3,0,2,20,131422
0,3,0,2,20,131438
0,3,0,2,20,131456
0,3,0,2,20,131473
0,2,0,2,20,131488
0,3,0,2,20,131505
0,3,0,2,20,131523
0,3,0,2,20,131538
0,3,0,2,20,131556
0,3,0,2,20,131572
0,2,0,2,20,131589
0,2,0,2,20,131605
0,3,0,2,20,131622
0,1,0,2,20,131639
0,1,0,2,20,131656
0,0,0,2,20,131671
0,0,0,2,20,131689
0,0,0,2,20,131705
0,3,0,2,20,131722
0,4,0,2,20,131740
0,4,0,2,20,131756
0,5,0,2,20,131772
0,6,0,2,20,131789
0,12,0,2,20,131805
0,7,0,2,20,131822
0,7,0,2,20,131838
0,8,0,2,20,131855
0,0,0,2,20,131872
0,16,0,2,20,131888
0,3,0,2,20,131906
0,3,0,2,20,131922
0,3,0,2,20,131939
0,3,0,2,20,131956
0,3,0,2,20,131972
0,3,0,2,20,131988
0,3,0,2,20,132005
0,3,0,2,20,132022
0,3,0,2,20,132038
0,2,0,2,20,132057
0,3,0,2,20,132072
0,3,0,2,20,132090
0,4,0,2,20,132105
0,3,0,2,20,132122
0,3,0,2,20,132140
0,3,0,2,20,132155
0,3,0,2,20,132172
0,3,0,2,20,132189
0,6,0,2,20,132205
0,3,0,2,20,132222
0,2,0,2,20,132239
0,3,0,2,20,132255
0,1,0,2,20,132273
0,4,0,2,20,132289
0,6,0,2,20,132306
0,7,0,2,20,132322
0,9,0,2,20,132338
0,3,0,2,20,132355
0,3,0,2,20,132372
0,0,0,2,20,132395
0,6,0,2,20,132406
0,3,0,2,20,132424
0,3,0,2,20,132439
0,3,0,2,20,132457
0,3,0,2,20,132472
0,3,0,2,20,132488
0,3,0,2,20,132505
0,3,0,2,20,132522
0,3,0,2,20,132538
0,3,0,2,20,132555
0,3,0,2,20,132572
0,5,0,2,20,132588
0,0,0,2,20,132605
0,5,0,2,20,132622
0,6,0,2,20,132638
0,3,0,2,20,132655
0,3,0,2,20,132672
0,3,0,2,20,132688
0,3,0,2,20,132705
0,2,0,2,20,132722
0,3,0,2,20,132738
0,3,0,2,20,132756
0,3,0,2,20,132772
0,3,0,2,20,132788
0,3,0,2,20,132805
0,3,0,2,20,132822
0,3,0,2,20,132838
0,3,0,2,20,132855
0,2,0,2,20,132872
0,2,0,2,20,132888
0,5,0,2,20,132907
0,2,0,2,20,132922
0,3,0,2,20,132938
0,3,0,2,20,132955
0,3,0,2,20,132972
0,6,0,2,20,132988
0,3,0,2,20,133006
0,3,0,2,20,133022
0,3,0,2,20,133038
0,3,0,2,20,133055
0,3,0,2,20,133072
0,3,0,2,20,133089
0,3,0,2,20,133105
0,3,0,2,20,133122
0,3,0,2,20,133138
0,3,0,2,20,133155
0,3,0,2,20,133172
0,3,0,2,20,133189
0,3,0,2,20,133205
0,2,0,2,20,133222
0,0,0,2,20,133238
0,2,0,2,20,133256
0,4,0,2,20,133272
0,6,0,2,20,133289
0,8,0,2,20,133305
0,9,0,2,20,133322
0,10,0,2,20,133338
0,3,0,2,20,133355
0,2,0,2,20,133372
0,3,0,2,20,133389
0,6,0,2,20,133407
0,0,0,2,20,133422
0,6,0,2,20,133439
0,3,0,2,20,133455
0,-1,0,2,20,133473
0,-5,0,2,20,133489
0,-6,0,2,20,133506
0,-2,0,2,20,133522
0,-3,0,2,20,133539
0,-4,0,2,20,133555
0,-3,0,2,20,133573
0,0,0,2,20,133589
0,-2,0,2,20,133605
0,-6,0,2,20,133622
0,-9,0,2,20,133640
0,-11,0,2,20,133655
0,-13,0,2,20,133672
0,-14,0,2,20,133689
0,-14,0,2,20,133705
0,0,0,2,20,133722
0,-5,0,2,20,133739
0,-3,0,2,20,133756
0,-3,0,2,20,133772
0,-2,0,2,20,133789
0,-3,0,2,20,133805
0,0,0,2,20,133823
0,-5,0,2,20,133838
0,-1,0,2,20,133856
0,0,0,2,20,133872
0,-4,0,2,20,133888
0,-5,0,2,20,133906
0,-5,0,2,20,133922
0,-3,0,2,20,133939
0,-1,0,2,20,133957
0,0,0,2,20,133971
0,0,0,2,20,133988
0,0,0,2,20,134005
0,0,0,2,20,134021
0,0,0,2,20,134038
0,0,0,2,20,134055
0,0,0,2,20,134071
0,0,0,2,20,134089
0,0,0,2,20,134105
0,0,0,2,20,134122
0,0,0,2,20,134138
0,0,0,2,20,134155
0,0,0,2,20,134172
0,1,0,2,20,134188
0,6,0,2,20,134205
0,0,0,2,20,134221
0,11,0,2,20,134238
0,6,0,2,20,134255
0,6,0,2,20,134272
0,7,0,2,20,134289
0,0,0,2,20,134306
0,15,0,2,20,134322
0,9,0,2,20,134339
0,9,0,2,20,134357
0,3,0,2,20,134372
0,3,0,2,20,134390
0,3,0,2,20,134405
0,0,0,2,20,134423
0,6,0,2,20,134439
0,3,0,2,20,134456
0,3,0,2,20,134471
0,3,0,2,20,134489
0,3,0,2,20,134506
0,3,0,2,20,134522
0,3,0,2,20,134538
0,3,0,2,20,134555
0,3,0,2,20,134571
0,3,0,2,20,134589
0,5,0,2,20,134606
0,2,0,2,20,134621
0,0,0,2,20,134639
0,3,0,2,20,134655
0,3,0,2,20,134672
0,4,0,2,20,134689
0,7,0,2,20,134705
0,9,0,2,20,134721
0,10,0,2,20,134738
0,3,0,2,20,134755
0,3,0,2,20,134773
0,2,0,2,20,134788
0,3,0,2,20,134805
0,3,0,2,20,134822
0,3,0,2,20,134838
0,3,0,2,20,134855
0,3,0,2,20,134871
0,3,0,2,20,134888
0,2,0,2,20,134905
0,2,0,2,20,134922
0,2,0,2,20,134939
0,3,0,2,20,134955
0,5,0,2,20,134971
0,2,0,2,20,134989
0,6,0,2,20,135005
0,3,0,2,20,135022
0,0,0,2,20,135038
0,5,0,2,20,135055
0,2,0,2,20,135071
0,4,0,2,20,135089
0,3,0,2,20,135105
0,2,0,2,20,135122
0,5,0,2,20,135138
0,2,0,2,20,135155
0,3,0,2,20,135172
0,4,0,2,20,135188
0,3,0,2,20,135205
0,3,0,2,20,135222
0,2,0,2,20,135238
0,3,0,2,20,135255
0,3,0,2,20,135272
0,3,0,2,20,135288
0,3,0,2,20,135305
0,3,0,2,20,135321
0,3,0,2,20,135340
0,3,0,2,20,135357
0,3,0,2,20,135372
0,3,0,2,20,135389
0,6,0,2,20,135406
0,3,0,2,20,135422
0,0,0,2,20,135438
0,5,0,2,20,135455
0,3,0,2,20,135471
0,2,0,2,20,135489
0,3,0,2,20,135506
0,3,0,2,20,135521
0,3,0,2,20,135538
0,3,0,2,20,135555
0,3,0,2,20,135571
0,3,0,2,20,135588
0,3,0,2,20,135605
0,3,0,2,20,135621
0,3,0,2,20,135638
0,3,0,2,20,135655
0,3,0,2,20,135672
0,2,0,2,20,135688
0,3,0,2,20,135705
0,3,0,2,20,135721
0,3,0,2,19.583333,135738
0,3,0,2,19.166667,135755
0,3,0,2,18.75,135772
0,3,0,2,18.333333,135788
0,5,0,2,17.916667,135805
0,0,0,2,17.5,135821
0,5,0,2,17.083333,135838
0,3,0,2,16.666667,135855
0,3,0,2,16.25,135871
0,3,0,2,15.833333,135888
0,0,0,2,15.416667,135905
0,5,0,2,15,135922
0,3,0,2,14.583333,135938
0,3,0,2,14.166667,135955
0,3,0,2,13.75,135971
0,3,0,2,13.333333,135988
0,2,0,2,12.916667,136005
0,3,0,2,12.5,136021
0,0,0,2,12.083333,136038
0,2,0,2,11.666667,136055
0,0,0,2,11.25,136071
0,0,0,2,10.833333,136088
0,0,0,2,10.416667,136104
0,2,0,2,10,136122
0,0,0,2,9.583333,136138
0,0,0,2,9.166667,136154
0,1,0,2,8.75,136171
0,2,0,2,8.333333,136188
0,5,0,2,7.916667,136205
0,0,0,2,7.5,136221
0,11,0,2,7.083333,136238
0,8,0,2,6.666667,136255
0,9,0,2,6.25,136271
0,9,0,2,5.833333,136288
0,10,0,2,5.416667,136305
0,11,0,2,5,136322
0,12,0,2,4.583333,136339
0,4,0,2,4.166667,136355
0,3,0,2,3.75,136372
0,3,0,2,3.333333,136388
0,3,0,2,2.916667,136406
0,3,0,2,2.5,136423
0,3,0,2,2.083333,136438
0,3,0,2,1.666667,136456
0,3,0,2,1.25,136471
0,0,0,2,0.833333,136488
0,6,0,2,0.5774,136505
0,3,0,2,0.5774,136521
0,3,0,2,0.5774,136538
0,2,0,2,0.5774,136555
0,1,0,2,0.5774,136571
0,4,0,2,0.5774,136588
0,11,0,2,0.5774,136605
0,2,0,2,0.5774,136621
0,3,0,2,0.5774,136638
0,3,0,2,0.5774,136655
0,0,0,2,0.5774,136671
0,5,0,2,0.5774,136688
0,3,0,2,0.5774,136705
0,3,0,2,0.5774,136722
0,3,0,2,0.5774,136738
0,3,0,2,0.5774,136755
0,3,0,2,0.5774,136771
0,3,0,2,0.5774,136788
0,3,0,2,0.5774,136805
0,3,0,2,0.5774,136822
0,1,0,2,0.5774,136838
0,2,0,2,0.5774,136855
0,6,0,2,0.5774,136871
0,8,0,2,0.5774,136888
0,5,0,2,0.5774,136905
0,4,0,2,0.5774,136921
0,2,0,2,0.5774,136939
0,3,0,2,0.5774,136955
0,3,0,2,0.5774,136971
0,3,0,2,0.5774,136988
0,2,0,2,0.5774,137005
0,4,0,2,0.5774,137022
0,2,0,2,0.5774,137038
0,5,0,2,0.5774,137055
0,7,0,2,0.5774,137071
0,4,0,2,0.5774,137088
0,3,0,2,0.5774,137105
0,3,0,2,0.5774,137122
0,3,0,2,0.5774,137139
0,3,0,2,0.5774,137155
0,3,0,2,0.5774,137171
0,3,0,2,0.5774,137188
0,3,0,2,0.5774,137205
0,3,0,2,0.5774,137221
0,3,0,2,0.5774,137238
0,3,0,2,0.5774,137255
0,3,0,2,0.5774,137272
0,2,0,2,0.5774,137288
0,2,0,2,0.5774,137305
0,3,0,2,0.5774,137321
0,3,0,2,0.5774,137338
0,3,0,2,0.5774,137355
0,2,0,2,0.5774,137372
